Words,Percent Appearance
jews,0.01618938526155021
zog,0.013592974417716687
israel,0.009240168003054602
zionist,0.008323787705231005
jewish,0.007789232531500573
amp,0.007636502481863307
jew,0.00473463153875525
people,0.004429171439480717
zionists,0.0042764413898434515
one,0.004047346315387552
like,0.0038946162657502864
us,0.003512791141657121
today,0.0032073310423825887
know,0.0029782359679266894
hebrew,0.0029018709431080565
rabbi,0.0028255059182894235
dont,0.002672775868652157
also,0.0025200458190148913
story,0.0025200458190148913
new,0.002443680794196258
day,0.002443680794196258
torah,0.002367315769377625
think,0.002367315769377625
would,0.002367315769377625
antisemitism,0.002290950744558992
good,0.0022145857197403587
many,0.0021382206949217258
palestine,0.002061855670103093
dragon,0.00198549064528446
want,0.0018327605956471936
white,0.0017563955708285604
state,0.0016800305460099275
right,0.0016800305460099275
black,0.0016800305460099275
2,0.0016800305460099275
never,0.0016036655211912943
history,0.0016036655211912943
look,0.0016036655211912943
see,0.0016036655211912943
get,0.0016036655211912943
hate,0.0015273004963726614
made,0.0015273004963726614
say,0.0015273004963726614
even,0.0015273004963726614
apartheid,0.0015273004963726614
said,0.0014509354715540282
make,0.0014509354715540282
time,0.0014509354715540282
world,0.0014509354715540282
got,0.0013745704467353953
land,0.0013745704467353953
god,0.0013745704467353953
jesus,0.0013745704467353953
media,0.0013745704467353953
every,0.0012982054219167621
israeli,0.0012982054219167621
control,0.0012982054219167621
racist,0.001221840397098129
dragons,0.001221840397098129
live,0.001221840397098129
killed,0.001221840397098129
arabs,0.001145475372279496
arab,0.001145475372279496
party,0.001145475372279496
last,0.001145475372279496
must,0.001145475372279496
children,0.001145475372279496
still,0.001145475372279496
years,0.001145475372279496
first,0.001145475372279496
way,0.001145475372279496
back,0.0010691103474608629
come,0.0010691103474608629
holocaust,0.0010691103474608629
nazi,0.0010691103474608629
king,0.0010691103474608629
it’s,0.0010691103474608629
hitler,0.0010691103474608629
take,0.0010691103474608629
says,0.0010691103474608629
read,0.0010691103474608629
president,0.0010691103474608629
really,0.00099274532264223
egypt,0.00099274532264223
learning,0.00099274532264223
big,0.00099274532264223
week,0.00099274532264223
going,0.00099274532264223
love,0.00099274532264223
book,0.00099274532264223
yes,0.00099274532264223
u,0.00099274532264223
thought,0.00099274532264223
didnt,0.00099274532264223
yet,0.00099274532264223
real,0.00099274532264223
antisemitic,0.00099274532264223
