Words,Percent Appearance
jews,0.016081115990700078
zog,0.013497804184965125
zionist,0.00884784293464221
israel,0.008395763368638594
amp,0.007879101007491604
jewish,0.007491604236631361
jew,0.004456212864892792
like,0.004197881684319297
zionists,0.0041332988891759235
people,0.003939550503745802
one,0.0038749677086024285
today,0.0031645569620253164
us,0.0031645569620253164
know,0.003099974166881943
hebrew,0.002777060191165074
dont,0.0027124773960217
rabbi,0.0027124773960217
story,0.0027124773960217
would,0.0025833118057349523
torah,0.0025187290105915783
new,0.002389563420304831
think,0.002324980625161457
dragon,0.0022603978300180833
antisemitism,0.0022603978300180833
even,0.0021958150348747093
hate,0.0021312322397313357
day,0.0021312322397313357
get,0.0020666494445879618
good,0.0020666494445879618
also,0.0020020666494445878
history,0.0018729010591578403
right,0.0018729010591578403
time,0.0018083182640144665
look,0.0017437354688710927
want,0.0017437354688710927
many,0.0017437354688710927
state,0.001679152673727719
palestine,0.001679152673727719
black,0.0016145698785843452
make,0.0015499870834409714
2,0.0015499870834409714
apartheid,0.0015499870834409714
white,0.0015499870834409714
say,0.0014854042882975974
jesus,0.0014854042882975974
media,0.0014854042882975974
said,0.0014854042882975974
years,0.0014208214931542237
see,0.0014208214931542237
world,0.0014208214931542237
land,0.0014208214931542237
god,0.00135623869801085
got,0.00135623869801085
live,0.00135623869801085
never,0.00135623869801085
back,0.0012916559028674762
arabs,0.0012916559028674762
says,0.0012916559028674762
still,0.0012916559028674762
king,0.0012270731077241024
last,0.0012270731077241024
israeli,0.0012270731077241024
it’s,0.0012270731077241024
antisemitic,0.0012270731077241024
made,0.0012270731077241024
well,0.0012270731077241024
control,0.0012270731077241024
first,0.0011624903125807284
week,0.0011624903125807284
children,0.0011624903125807284
way,0.0011624903125807284
nazi,0.0011624903125807284
racist,0.0011624903125807284
read,0.0011624903125807284
didnt,0.0010979075174373546
palestinians,0.0010979075174373546
american,0.0010979075174373546
arab,0.0010979075174373546
left,0.0010979075174373546
always,0.0010979075174373546
book,0.0010979075174373546
big,0.0010333247222939809
dragons,0.0010333247222939809
two,0.0010333247222939809
come,0.0010333247222939809
must,0.0010333247222939809
yet,0.0010333247222939809
help,0.0010333247222939809
every,0.0010333247222939809
using,0.0010333247222939809
egypt,0.0010333247222939809
cant,0.0010333247222939809
much,0.0010333247222939809
sure,0.0009687419271506071
though,0.0009687419271506071
go,0.0009687419271506071
america,0.0009687419271506071
take,0.0009687419271506071
flying,0.0009687419271506071
going,0.0009687419271506071
love,0.0009687419271506071
u,0.0009687419271506071
learn,0.0009687419271506071
trump,0.0009041591320072332
used,0.0009041591320072332
hitler,0.0009041591320072332
use,0.0009041591320072332
working,0.0009041591320072332
war,0.0009041591320072332
thought,0.0009041591320072332
learning,0.0009041591320072332
part,0.0009041591320072332
man,0.0009041591320072332
christian,0.0009041591320072332
usa,0.0009041591320072332
holocaust,0.0009041591320072332
killed,0.0009041591320072332
1,0.0009041591320072332
making,0.0009041591320072332
thing,0.0008395763368638595
free,0.0008395763368638595
julia,0.0008395763368638595
real,0.0008395763368638595
talk,0.0008395763368638595
president,0.0008395763368638595
im,0.0008395763368638595
work,0.0008395763368638595
palestinian,0.0008395763368638595
called,0.0008395763368638595
everyone,0.0008395763368638595
call,0.0008395763368638595
christ,0.0008395763368638595
terrorist,0.0008395763368638595
really,0.0008395763368638595
