Words,Percent Appearance
jews,1.68628433091243
zog,1.6445446197512312
israel,0.8932298188496536
jewish,0.7847065698305368
amp,0.7596627431338175
jew,0.3923532849152684
today,0.3756574004507889
one,0.3756574004507889
people,0.3673094582185491
zionist,0.3506135737540696
like,0.34226563152182987
story,0.30887386259287086
hebrew,0.30887386259287086
day,0.29217797812839136
dragon,0.29217797812839136
new,0.2838300358961516
know,0.27548209366391185
nan,0.2671341514316721
antisemitism,0.25878620919943235
would,0.25043826696719257
history,0.25043826696719257
us,0.25043826696719257
torah,0.25043826696719257
dont,0.24209032473495284
rabbi,0.24209032473495284
also,0.2337423825027131
hate,0.2337423825027131
good,0.2337423825027131
many,0.2170464980382336
zionists,0.20869855580599384
right,0.19200267134151433
even,0.19200267134151433
arabs,0.1753067868770348
time,0.1753067868770348
say,0.1753067868770348
think,0.1753067868770348
get,0.1753067868770348
see,0.16695884464479505
last,0.16695884464479505
never,0.1586109024125553
said,0.1586109024125553
made,0.1586109024125553
years,0.15026296018031554
state,0.15026296018031554
antisemitic,0.15026296018031554
palestine,0.15026296018031554
week,0.15026296018031554
left,0.1419150179480758
dragons,0.1419150179480758
book,0.1419150179480758
look,0.1419150179480758
want,0.1419150179480758
egypt,0.1419150179480758
live,0.13356707571583604
2,0.13356707571583604
well,0.13356707571583604
it’s,0.13356707571583604
make,0.13356707571583604
got,0.13356707571583604
god,0.13356707571583604
every,0.13356707571583604
flying,0.12521913348359628
white,0.12521913348359628
palestinians,0.12521913348359628
read,0.12521913348359628
first,0.12521913348359628
making,0.12521913348359628
big,0.12521913348359628
back,0.12521913348359628
children,0.11687119125135655
still,0.11687119125135655
king,0.11687119125135655
learn,0.11687119125135655
love,0.11687119125135655
land,0.11687119125135655
part,0.11687119125135655
apartheid,0.11687119125135655
killed,0.1085232490191168
jesus,0.1085232490191168
work,0.1085232490191168
nazi,0.1085232490191168
julia,0.1085232490191168
help,0.1085232490191168
sure,0.1085232490191168
much,0.1085232490191168
learning,0.1085232490191168
racist,0.1085232490191168
two,0.1085232490191168
black,0.1085232490191168
find,0.10017530678687704
british,0.10017530678687704
though,0.10017530678687704
world,0.10017530678687704
nations,0.10017530678687704
yes,0.10017530678687704
year,0.10017530678687704
holocaust,0.10017530678687704
must,0.10017530678687704
israeli,0.10017530678687704
school,0.10017530678687704
use,0.10017530678687704
media,0.09182736455463728
isralove,0.09182736455463728
using,0.09182736455463728
anti,0.09182736455463728
arab,0.09182736455463728
life,0.09182736455463728
used,0.09182736455463728
go,0.09182736455463728
baby,0.09182736455463728
way,0.09182736455463728
donaldson,0.09182736455463728
come,0.09182736455463728
yet,0.09182736455463728
always,0.09182736455463728
says,0.09182736455463728
check,0.09182736455463728
called,0.09182736455463728
take,0.08347942232239752
vote,0.08347942232239752
u,0.08347942232239752
best,0.08347942232239752
control,0.08347942232239752
done,0.08347942232239752
birth,0.08347942232239752
working,0.08347942232239752
didnt,0.08347942232239752
christian,0.08347942232239752
polish,0.08347942232239752
cant,0.08347942232239752
reading,0.08347942232239752
little,0.08347942232239752
stories,0.08347942232239752
3,0.08347942232239752
better,0.08347942232239752
president,0.08347942232239752
thought,0.08347942232239752
could,0.08347942232239752
party,0.08347942232239752
palestinian,0.07513148009015777
don’t,0.07513148009015777
watch,0.07513148009015777
need,0.07513148009015777
next,0.07513148009015777
bible,0.07513148009015777
century,0.07513148009015777
august,0.07513148009015777
country,0.07513148009015777
role,0.07513148009015777
christ,0.07513148009015777
writing,0.07513148009015777
wall,0.07513148009015777
home,0.07513148009015777
youre,0.07513148009015777
ideas,0.07513148009015777
community,0.07513148009015777
facebook,0.07513148009015777
special,0.07513148009015777
really,0.07513148009015777
thats,0.07513148009015777
away,0.07513148009015777
lies,0.07513148009015777
star,0.07513148009015777
free,0.07513148009015777
gruffalo,0.07513148009015777
doesnt,0.06678353785791802
