Words,Percent Appearance
zionist,2.566923359002567
zionists,1.466813348001467
zog,1.1001100110011002
us,0.9167583425009168
amp,0.9167583425009168
jews,0.77007700770077
israel,0.77007700770077
like,0.5133846718005134
jewish,0.4767143381004767
know,0.44004400440044006
dont,0.44004400440044006
think,0.3667033370003667
trump,0.3667033370003667
control,0.3667033370003667
palestine,0.3667033370003667
apartheid,0.3667033370003667
get,0.3667033370003667
american,0.33003300330033003
bds,0.33003300330033003
want,0.33003300330033003
people,0.33003300330033003
white,0.29336266960029334
one,0.29336266960029334
land,0.29336266960029334
war,0.29336266960029334
world,0.29336266960029334
make,0.29336266960029334
rabbi,0.2566923359002567
media,0.2566923359002567
conspiracy,0.2566923359002567
long,0.2566923359002567
government,0.2566923359002567
2,0.2566923359002567
state,0.2566923359002567
america,0.2566923359002567
party,0.22002200220022003
course,0.22002200220022003
black,0.22002200220022003
every,0.22002200220022003
jew,0.22002200220022003
united,0.22002200220022003
usa,0.22002200220022003
israeli,0.22002200220022003
arab,0.22002200220022003
cant,0.22002200220022003
russia,0.18335166850018336
gt,0.18335166850018336
truth,0.18335166850018336
group,0.18335166850018336
everyone,0.18335166850018336
talk,0.18335166850018336
even,0.18335166850018336
going,0.18335166850018336
beirut,0.18335166850018336
take,0.18335166850018336
tell,0.18335166850018336
terrorist,0.18335166850018336
behind,0.18335166850018336
east,0.18335166850018336
help,0.18335166850018336
right,0.18335166850018336
believe,0.18335166850018336
look,0.18335166850018336
call,0.18335166850018336
since,0.18335166850018336
states,0.18335166850018336
support,0.18335166850018336
funny,0.14668133480014667
u,0.14668133480014667
yet,0.14668133480014667
power,0.14668133480014667
president,0.14668133480014667
back,0.14668133480014667
n,0.14668133480014667
doesnt,0.14668133480014667
god,0.14668133480014667
propaganda,0.14668133480014667
others,0.14668133480014667
e,0.14668133480014667
would,0.14668133480014667
theyre,0.14668133480014667
care,0.14668133480014667
system,0.14668133480014667
global,0.14668133480014667
lost,0.14668133480014667
puppet,0.14668133480014667
hes,0.14668133480014667
working,0.14668133480014667
decades,0.14668133480014667
says,0.14668133480014667
agent,0.14668133480014667
nan,0.14668133480014667
fuck,0.14668133480014667
endless,0.14668133480014667
wars,0.14668133480014667
syria,0.14668133480014667
supported,0.14668133480014667
antisemitism,0.11001100110011001
europe,0.11001100110011001
controlled,0.11001100110011001
true,0.11001100110011001
racism,0.11001100110011001
zionism,0.11001100110011001
first,0.11001100110011001
used,0.11001100110011001
military,0.11001100110011001
ur,0.11001100110011001
bolsheviks,0.11001100110011001
always,0.11001100110011001
hide,0.11001100110011001
really,0.11001100110011001
day,0.11001100110011001
another,0.11001100110011001
palestinians,0.11001100110011001
r,0.11001100110011001
lebanese,0.11001100110011001
nazi,0.11001100110011001
creepy,0.11001100110011001
bad,0.11001100110011001
also,0.11001100110011001
1,0.11001100110011001
german,0.11001100110011001
ppl,0.11001100110011001
narrative,0.11001100110011001
cube,0.11001100110011001
stooges,0.11001100110011001
posted,0.11001100110011001
corbynist,0.11001100110011001
free,0.11001100110011001
ago,0.11001100110011001
funding,0.11001100110011001
biden,0.11001100110011001
joe,0.11001100110011001
cause,0.11001100110011001
freepalestine,0.11001100110011001
killed,0.11001100110011001
create,0.11001100110011001
ever,0.11001100110011001
become,0.11001100110011001
problems,0.11001100110011001
taxpayers,0.11001100110011001
see,0.11001100110011001
force,0.11001100110011001
palestinian,0.11001100110011001
run,0.11001100110011001
didnt,0.11001100110011001
human,0.11001100110011001
racist,0.11001100110011001
good,0.11001100110011001
say,0.11001100110011001
man,0.11001100110011001
foreign,0.11001100110011001
matter,0.11001100110011001
ha,0.11001100110011001
story,0.11001100110011001
today,0.11001100110011001
occupy,0.11001100110011001
years,0.11001100110011001
im,0.11001100110011001
nations,0.11001100110011001
trillions,0.11001100110011001
two,0.11001100110011001
kurdish,0.11001100110011001
explosion,0.11001100110011001
oil,0.11001100110011001
much,0.11001100110011001
time,0.11001100110011001
coming,0.11001100110011001
already,0.11001100110011001
full,0.11001100110011001
attacks,0.11001100110011001
heart,0.11001100110011001
sea,0.11001100110011001
germany,0.11001100110011001
hitler,0.11001100110011001
means,0.11001100110011001
anything,0.11001100110011001
secret,0.11001100110011001
congress,0.11001100110011001
divide,0.11001100110011001
regime,0.11001100110011001
satanic,0.07334066740007333
nonsense,0.07334066740007333
wall,0.07334066740007333
words,0.07334066740007333
s,0.07334066740007333
here’s,0.07334066740007333
b,0.07334066740007333
generation,0.07334066740007333
speaking,0.07334066740007333
new,0.07334066740007333
it’s,0.07334066740007333
bankers,0.07334066740007333
respect,0.07334066740007333
century,0.07334066740007333
tens,0.07334066740007333
news,0.07334066740007333
literally,0.07334066740007333
masses,0.07334066740007333
understand,0.07334066740007333
palestinianslivesmatter,0.07334066740007333
next,0.07334066740007333
truthers,0.07334066740007333
lobbies,0.07334066740007333
thats,0.07334066740007333
powerful,0.07334066740007333
lobby,0.07334066740007333
mediterranean,0.07334066740007333
aipac,0.07334066740007333
complex,0.07334066740007333
actually,0.07334066740007333
lmao,0.07334066740007333
stop,0.07334066740007333
british,0.07334066740007333
political,0.07334066740007333
governments,0.07334066740007333
leading,0.07334066740007333
well,0.07334066740007333
came,0.07334066740007333
terror,0.07334066740007333
gaza,0.07334066740007333
crimesagainsthumanity,0.07334066740007333
everything,0.07334066740007333
obama,0.07334066740007333
red,0.07334066740007333
house,0.07334066740007333
african,0.07334066740007333
y’all,0.07334066740007333
bilderberg,0.07334066740007333
hire,0.07334066740007333
solidarity,0.07334066740007333
theft,0.07334066740007333
fight,0.07334066740007333
colonialism,0.07334066740007333
industrial,0.07334066740007333
soros,0.07334066740007333
domestic,0.07334066740007333
chris,0.07334066740007333
congos,0.07334066740007333
needs,0.07334066740007333
learn,0.07334066740007333
country,0.07334066740007333
western,0.07334066740007333
policy,0.07334066740007333
patton,0.07334066740007333
involved,0.07334066740007333
democrats,0.07334066740007333
kill,0.07334066740007333
number,0.07334066740007333
congo,0.07334066740007333
real,0.07334066740007333
supremacist,0.07334066740007333
colonized,0.07334066740007333
attack,0.07334066740007333
boycott,0.07334066740007333
goods,0.07334066740007333
agendas,0.07334066740007333
watch,0.07334066740007333
lets,0.07334066740007333
yellow,0.07334066740007333
badge,0.07334066740007333
abortion,0.07334066740007333
love,0.07334066740007333
twitter,0.07334066740007333
class,0.07334066740007333
nationalist,0.07334066740007333
forces,0.07334066740007333
4,0.07334066740007333
someone,0.07334066740007333
choked,0.07334066740007333
spanked,0.07334066740007333
live,0.07334066740007333
ready,0.07334066740007333
uk,0.07334066740007333
channel,0.07334066740007333
damn,0.07334066740007333
lie,0.07334066740007333
rally,0.07334066740007333
networks,0.07334066740007333
1933,0.07334066740007333
allow,0.07334066740007333
rick,0.07334066740007333
isreal,0.07334066740007333
100,0.07334066740007333
times,0.07334066740007333
european,0.07334066740007333
regularly,0.07334066740007333
progressive,0.07334066740007333
aipacs,0.07334066740007333
national,0.07334066740007333
socialists,0.07334066740007333
masters,0.07334066740007333
da,0.07334066740007333
lebanon,0.07334066740007333
nation,0.07334066740007333
nazis,0.07334066740007333
behalf,0.07334066740007333
china,0.07334066740007333
billions,0.07334066740007333
looks,0.07334066740007333
based,0.07334066740007333
homeless,0.07334066740007333
poor,0.07334066740007333
dollars,0.07334066740007333
money,0.07334066740007333
muslims,0.07334066740007333
especially,0.07334066740007333
middle,0.07334066740007333
north,0.07334066740007333
criminals,0.07334066740007333
companies,0.07334066740007333
sun,0.07334066740007333
come,0.07334066740007333
blacklivesmatter,0.07334066740007333
slave,0.07334066740007333
dozens,0.07334066740007333
politicians,0.07334066740007333
go,0.07334066740007333
according,0.07334066740007333
banker,0.07334066740007333
religious,0.07334066740007333
fact,0.07334066740007333
rights,0.07334066740007333
shows,0.07334066740007333
trying,0.07334066740007333
pro,0.07334066740007333
parents,0.07334066740007333
probably,0.07334066740007333
due,0.07334066740007333
watches,0.07334066740007333
men,0.07334066740007333
please,0.07334066740007333
wife,0.07334066740007333
proof,0.07334066740007333
loyal,0.07334066740007333
areas,0.07334066740007333
settlements,0.07334066740007333
around,0.07334066740007333
countries,0.07334066740007333
destroy,0.07334066740007333
helping,0.07334066740007333
netanyahu,0.07334066740007333
planet,0.07334066740007333
question,0.07334066740007333
lord,0.07334066740007333
belongs,0.07334066740007333
read,0.07334066740007333
illegal,0.07334066740007333
rothschild,0.07334066740007333
end,0.07334066740007333
advantage,0.07334066740007333
old,0.07334066740007333
punish,0.07334066740007333
911,0.07334066740007333
way,0.07334066740007333
still,0.07334066740007333
supporting,0.07334066740007333
entire,0.07334066740007333
antiwhite,0.07334066740007333
movement,0.07334066740007333
could,0.07334066740007333
job,0.07334066740007333
crimes,0.07334066740007333
6,0.07334066740007333
aug,0.07334066740007333
2017,0.07334066740007333
decade,0.07334066740007333
guy,0.07334066740007333
rightwing,0.07334066740007333
streets,0.07334066740007333
city,0.07334066740007333
watching,0.07334066740007333
demolish,0.07334066740007333
place,0.07334066740007333
port,0.07334066740007333
must,0.07334066740007333
try,0.07334066740007333
attacking,0.07334066740007333
month,0.07334066740007333
days,0.07334066740007333
sense,0.07334066740007333
hezbollah,0.07334066740007333
haqiqamedia,0.07334066740007333
clan,0.07334066740007333
parts,0.07334066740007333
occupation,0.07334066740007333
stuff,0.07334066740007333
siege,0.07334066740007333
1948,0.07334066740007333
person,0.07334066740007333
attention,0.07334066740007333
proud,0.07334066740007333
animals,0.07334066740007333
waiting,0.07334066740007333
occupied,0.07334066740007333
3rd,0.07334066740007333
israhell,0.07334066740007333
appears,0.07334066740007333
former,0.07334066740007333
illuminati,0.07334066740007333
likes,0.07334066740007333
side,0.07334066740007333
high,0.07334066740007333
hate,0.07334066740007333
edwin,0.03667033370003667
ya,0.03667033370003667
author,0.03667033370003667
collaborate,0.03667033370003667
chosen,0.03667033370003667
moscow,0.03667033370003667
hey,0.03667033370003667
explain,0.03667033370003667
kindly,0.03667033370003667
theo,0.03667033370003667
parlance,0.03667033370003667
entered,0.03667033370003667
surprised,0.03667033370003667
coins,0.03667033370003667
nb,0.03667033370003667
commemorated,0.03667033370003667
swine,0.03667033370003667
occasion,0.03667033370003667
i’m,0.03667033370003667
app,0.03667033370003667
may,0.03667033370003667
guardian,0.03667033370003667
cancel,0.03667033370003667
istg,0.03667033370003667
mess,0.03667033370003667
crying,0.03667033370003667
yt,0.03667033370003667
haavara,0.03667033370003667
tw,0.03667033370003667
everywhere,0.03667033370003667
ruling,0.03667033370003667
turn,0.03667033370003667
incumbent,0.03667033370003667
agreement,0.03667033370003667
transfer,0.03667033370003667
snoozing,0.03667033370003667
ultraracist,0.03667033370003667
comrades,0.03667033370003667
tagh,0.03667033370003667
group4palestine,0.03667033370003667
cost,0.03667033370003667
neighbors,0.03667033370003667
earth,0.03667033370003667
far,0.03667033370003667
rullah,0.03667033370003667
fi,0.03667033370003667
unlimited,0.03667033370003667
leave,0.03667033370003667
crisis,0.03667033370003667
corna,0.03667033370003667
666,0.03667033370003667
armor,0.03667033370003667
pentagon,0.03667033370003667
claiming,0.03667033370003667
cia,0.03667033370003667
palestineand,0.03667033370003667
very,0.03667033370003667
fears,0.03667033370003667
thornberrys,0.03667033370003667
admin,0.03667033370003667
whenever,0.03667033370003667
forums,0.03667033370003667
gets,0.03667033370003667
speech,0.03667033370003667
centenary,0.03667033370003667
balfour,0.03667033370003667
emily,0.03667033370003667
soon,0.03667033370003667
night,0.03667033370003667
rants,0.03667033370003667
simler,0.03667033370003667
groups,0.03667033370003667
change,0.03667033370003667
✌️🇵🇸🇵🇸🇵🇸✌️,0.03667033370003667
river,0.03667033370003667
column,0.03667033370003667
🤔,0.03667033370003667
subservient,0.03667033370003667
west,0.03667033370003667
various,0.03667033370003667
push,0.03667033370003667
ie,0.03667033370003667
agency,0.03667033370003667
“official”,0.03667033370003667
disputing,0.03667033370003667
jail,0.03667033370003667
event,0.03667033370003667
coipapas,0.03667033370003667
holocaustianity,0.03667033370003667
scam,0.03667033370003667
waking,0.03667033370003667
hopefully,0.03667033370003667
bro,0.03667033370003667
called,0.03667033370003667
forehead,0.03667033370003667
goals,0.03667033370003667
account,0.03667033370003667
client,0.03667033370003667
icon,0.03667033370003667
certainly,0.03667033370003667
hurts,0.03667033370003667
never,0.03667033370003667
weeks,0.03667033370003667
note,0.03667033370003667
suicide,0.03667033370003667
apparently,0.03667033370003667
trans,0.03667033370003667
temporarily,0.03667033370003667
famous,0.03667033370003667
reincarnation,0.03667033370003667
soil,0.03667033370003667
taking,0.03667033370003667
menace,0.03667033370003667
violates,0.03667033370003667
unavailable,0.03667033370003667
kabba,0.03667033370003667
speak,0.03667033370003667
idea,0.03667033370003667
david,0.03667033370003667
symbolize,0.03667033370003667
treasonous,0.03667033370003667
face,0.03667033370003667
stormfront,0.03667033370003667
4chan,0.03667033370003667
supremacists,0.03667033370003667
duke,0.03667033370003667
buchanan,0.03667033370003667
rebeccalongbailey,0.03667033370003667
pat,0.03667033370003667
peddled,0.03667033370003667
found,0.03667033370003667
theory’,0.03667033370003667
‘zog,0.03667033370003667
independence’—the,0.03667033370003667
‘recover,0.03667033370003667
bitch,0.03667033370003667
escapes,0.03667033370003667
🤣🤣💀,0.03667033370003667
wake,0.03667033370003667
keirstarmer,0.03667033370003667
labourantisemitism,0.03667033370003667
faster,0.03667033370003667
sold,0.03667033370003667
masjid,0.03667033370003667
alaqsa,0.03667033370003667
seeking,0.03667033370003667
entity,0.03667033370003667
warns,0.03667033370003667
salah,0.03667033370003667
raed,0.03667033370003667
sheikh,0.03667033370003667
pizzagate,0.03667033370003667
qanon,0.03667033370003667
maga,0.03667033370003667
mainly,0.03667033370003667
edomites,0.03667033370003667
intelligence,0.03667033370003667
green,0.03667033370003667
freedom,0.03667033370003667
markuszowerno,0.03667033370003667
gidi,0.03667033370003667
ukip,0.03667033370003667
odze,0.03667033370003667
shneur,0.03667033370003667
cards,0.03667033370003667
limit,0.03667033370003667
wilders,0.03667033370003667
hard,0.03667033370003667
millerpressed,0.03667033370003667
stephen,0.03667033370003667
immigrants,0.03667033370003667
democratsagainst,0.03667033370003667
sweden,0.03667033370003667
ekerothmp,0.03667033370003667
geert,0.03667033370003667
mortals,0.03667033370003667
single,0.03667033370003667
zion,0.03667033370003667
antizionists,0.03667033370003667
blown,0.03667033370003667
fans,0.03667033370003667
record,0.03667033370003667
losing,0.03667033370003667
orleans,0.03667033370003667
hype,0.03667033370003667
hope,0.03667033370003667
peasants,0.03667033370003667
bed,0.03667033370003667
liked,0.03667033370003667
google,0.03667033370003667
