Words,Percent Appearance
zionist,2.5678650036683788
zionists,1.467351430667645
zog,1.1005135730007336
us,0.917094644167278
amp,0.917094644167278
jews,0.7703595011005135
israel,0.7703595011005135
like,0.5135730007336757
jewish,0.4768892149669846
know,0.4402054292002935
dont,0.4402054292002935
think,0.36683785766691124
trump,0.36683785766691124
control,0.36683785766691124
palestine,0.36683785766691124
apartheid,0.36683785766691124
get,0.36683785766691124
american,0.3301540719002201
bds,0.3301540719002201
want,0.3301540719002201
people,0.3301540719002201
white,0.293470286133529
one,0.293470286133529
land,0.293470286133529
war,0.293470286133529
world,0.293470286133529
make,0.293470286133529
rabbi,0.25678650036683787
media,0.25678650036683787
conspiracy,0.25678650036683787
long,0.25678650036683787
government,0.25678650036683787
2,0.25678650036683787
state,0.25678650036683787
america,0.25678650036683787
party,0.22010271460014674
course,0.22010271460014674
black,0.22010271460014674
every,0.22010271460014674
jew,0.22010271460014674
united,0.22010271460014674
usa,0.22010271460014674
israeli,0.22010271460014674
arab,0.22010271460014674
cant,0.22010271460014674
russia,0.18341892883345562
gt,0.18341892883345562
truth,0.18341892883345562
group,0.18341892883345562
everyone,0.18341892883345562
talk,0.18341892883345562
even,0.18341892883345562
going,0.18341892883345562
beirut,0.18341892883345562
take,0.18341892883345562
tell,0.18341892883345562
terrorist,0.18341892883345562
behind,0.18341892883345562
east,0.18341892883345562
help,0.18341892883345562
right,0.18341892883345562
believe,0.18341892883345562
look,0.18341892883345562
call,0.18341892883345562
since,0.18341892883345562
states,0.18341892883345562
support,0.18341892883345562
funny,0.1467351430667645
u,0.1467351430667645
yet,0.1467351430667645
power,0.1467351430667645
president,0.1467351430667645
back,0.1467351430667645
n,0.1467351430667645
doesnt,0.1467351430667645
god,0.1467351430667645
propaganda,0.1467351430667645
others,0.1467351430667645
e,0.1467351430667645
would,0.1467351430667645
theyre,0.1467351430667645
care,0.1467351430667645
system,0.1467351430667645
global,0.1467351430667645
lost,0.1467351430667645
puppet,0.1467351430667645
hes,0.1467351430667645
working,0.1467351430667645
decades,0.1467351430667645
says,0.1467351430667645
agent,0.1467351430667645
nan,0.1467351430667645
fuck,0.1467351430667645
endless,0.1467351430667645
wars,0.1467351430667645
syria,0.1467351430667645
supported,0.1467351430667645
antisemitism,0.11005135730007337
europe,0.11005135730007337
controlled,0.11005135730007337
true,0.11005135730007337
racism,0.11005135730007337
zionism,0.11005135730007337
first,0.11005135730007337
used,0.11005135730007337
military,0.11005135730007337
ur,0.11005135730007337
bolsheviks,0.11005135730007337
always,0.11005135730007337
hide,0.11005135730007337
really,0.11005135730007337
day,0.11005135730007337
another,0.11005135730007337
palestinians,0.11005135730007337
r,0.11005135730007337
lebanese,0.11005135730007337
nazi,0.11005135730007337
creepy,0.11005135730007337
bad,0.11005135730007337
also,0.11005135730007337
1,0.11005135730007337
german,0.11005135730007337
ppl,0.11005135730007337
narrative,0.11005135730007337
cube,0.11005135730007337
stooges,0.11005135730007337
posted,0.11005135730007337
corbynist,0.11005135730007337
free,0.11005135730007337
ago,0.11005135730007337
funding,0.11005135730007337
biden,0.11005135730007337
joe,0.11005135730007337
cause,0.11005135730007337
freepalestine,0.11005135730007337
killed,0.11005135730007337
create,0.11005135730007337
ever,0.11005135730007337
become,0.11005135730007337
problems,0.11005135730007337
taxpayers,0.11005135730007337
see,0.11005135730007337
force,0.11005135730007337
palestinian,0.11005135730007337
run,0.11005135730007337
didnt,0.11005135730007337
human,0.11005135730007337
racist,0.11005135730007337
good,0.11005135730007337
say,0.11005135730007337
man,0.11005135730007337
foreign,0.11005135730007337
matter,0.11005135730007337
ha,0.11005135730007337
story,0.11005135730007337
today,0.11005135730007337
occupy,0.11005135730007337
years,0.11005135730007337
im,0.11005135730007337
nations,0.11005135730007337
trillions,0.11005135730007337
two,0.11005135730007337
kurdish,0.11005135730007337
explosion,0.11005135730007337
oil,0.11005135730007337
much,0.11005135730007337
time,0.11005135730007337
coming,0.11005135730007337
already,0.11005135730007337
full,0.11005135730007337
attacks,0.11005135730007337
heart,0.11005135730007337
sea,0.11005135730007337
germany,0.11005135730007337
hitler,0.11005135730007337
means,0.11005135730007337
anything,0.11005135730007337
secret,0.11005135730007337
congress,0.11005135730007337
divide,0.11005135730007337
regime,0.11005135730007337
satanic,0.07336757153338225
nonsense,0.07336757153338225
wall,0.07336757153338225
words,0.07336757153338225
s,0.07336757153338225
here’s,0.07336757153338225
b,0.07336757153338225
generation,0.07336757153338225
speaking,0.07336757153338225
new,0.07336757153338225
it’s,0.07336757153338225
bankers,0.07336757153338225
respect,0.07336757153338225
century,0.07336757153338225
tens,0.07336757153338225
news,0.07336757153338225
literally,0.07336757153338225
masses,0.07336757153338225
understand,0.07336757153338225
palestinianslivesmatter,0.07336757153338225
next,0.07336757153338225
truthers,0.07336757153338225
lobbies,0.07336757153338225
thats,0.07336757153338225
powerful,0.07336757153338225
lobby,0.07336757153338225
mediterranean,0.07336757153338225
aipac,0.07336757153338225
complex,0.07336757153338225
actually,0.07336757153338225
lmao,0.07336757153338225
stop,0.07336757153338225
british,0.07336757153338225
political,0.07336757153338225
governments,0.07336757153338225
leading,0.07336757153338225
well,0.07336757153338225
came,0.07336757153338225
terror,0.07336757153338225
gaza,0.07336757153338225
crimesagainsthumanity,0.07336757153338225
everything,0.07336757153338225
obama,0.07336757153338225
red,0.07336757153338225
house,0.07336757153338225
african,0.07336757153338225
y’all,0.07336757153338225
bilderberg,0.07336757153338225
hire,0.07336757153338225
solidarity,0.07336757153338225
theft,0.07336757153338225
fight,0.07336757153338225
colonialism,0.07336757153338225
industrial,0.07336757153338225
soros,0.07336757153338225
domestic,0.07336757153338225
chris,0.07336757153338225
congos,0.07336757153338225
needs,0.07336757153338225
learn,0.07336757153338225
country,0.07336757153338225
western,0.07336757153338225
policy,0.07336757153338225
patton,0.07336757153338225
involved,0.07336757153338225
democrats,0.07336757153338225
kill,0.07336757153338225
number,0.07336757153338225
congo,0.07336757153338225
real,0.07336757153338225
supremacist,0.07336757153338225
colonized,0.07336757153338225
attack,0.07336757153338225
boycott,0.07336757153338225
goods,0.07336757153338225
agendas,0.07336757153338225
watch,0.07336757153338225
lets,0.07336757153338225
yellow,0.07336757153338225
badge,0.07336757153338225
abortion,0.07336757153338225
love,0.07336757153338225
twitter,0.07336757153338225
class,0.07336757153338225
nationalist,0.07336757153338225
forces,0.07336757153338225
4,0.07336757153338225
someone,0.07336757153338225
choked,0.07336757153338225
spanked,0.07336757153338225
live,0.07336757153338225
ready,0.07336757153338225
uk,0.07336757153338225
channel,0.07336757153338225
damn,0.07336757153338225
lie,0.07336757153338225
rally,0.07336757153338225
networks,0.07336757153338225
1933,0.07336757153338225
allow,0.07336757153338225
rick,0.07336757153338225
isreal,0.07336757153338225
100,0.07336757153338225
times,0.07336757153338225
european,0.07336757153338225
regularly,0.07336757153338225
progressive,0.07336757153338225
aipacs,0.07336757153338225
national,0.07336757153338225
socialists,0.07336757153338225
masters,0.07336757153338225
da,0.07336757153338225
lebanon,0.07336757153338225
nation,0.07336757153338225
nazis,0.07336757153338225
behalf,0.07336757153338225
china,0.07336757153338225
billions,0.07336757153338225
looks,0.07336757153338225
based,0.07336757153338225
homeless,0.07336757153338225
poor,0.07336757153338225
dollars,0.07336757153338225
money,0.07336757153338225
muslims,0.07336757153338225
especially,0.07336757153338225
middle,0.07336757153338225
north,0.07336757153338225
criminals,0.07336757153338225
companies,0.07336757153338225
sun,0.07336757153338225
come,0.07336757153338225
blacklivesmatter,0.07336757153338225
slave,0.07336757153338225
dozens,0.07336757153338225
politicians,0.07336757153338225
go,0.07336757153338225
according,0.07336757153338225
banker,0.07336757153338225
religious,0.07336757153338225
fact,0.07336757153338225
rights,0.07336757153338225
shows,0.07336757153338225
trying,0.07336757153338225
pro,0.07336757153338225
parents,0.07336757153338225
probably,0.07336757153338225
due,0.07336757153338225
watches,0.07336757153338225
men,0.07336757153338225
please,0.07336757153338225
wife,0.07336757153338225
proof,0.07336757153338225
loyal,0.07336757153338225
areas,0.07336757153338225
settlements,0.07336757153338225
around,0.07336757153338225
countries,0.07336757153338225
destroy,0.07336757153338225
helping,0.07336757153338225
netanyahu,0.07336757153338225
planet,0.07336757153338225
question,0.07336757153338225
lord,0.07336757153338225
belongs,0.07336757153338225
read,0.07336757153338225
illegal,0.07336757153338225
rothschild,0.07336757153338225
end,0.07336757153338225
advantage,0.07336757153338225
old,0.07336757153338225
punish,0.07336757153338225
911,0.07336757153338225
way,0.07336757153338225
still,0.07336757153338225
supporting,0.07336757153338225
entire,0.07336757153338225
antiwhite,0.07336757153338225
movement,0.07336757153338225
could,0.07336757153338225
job,0.07336757153338225
crimes,0.07336757153338225
6,0.07336757153338225
aug,0.07336757153338225
2017,0.07336757153338225
decade,0.07336757153338225
guy,0.07336757153338225
rightwing,0.07336757153338225
streets,0.07336757153338225
city,0.07336757153338225
watching,0.07336757153338225
demolish,0.07336757153338225
place,0.07336757153338225
port,0.07336757153338225
must,0.07336757153338225
try,0.07336757153338225
attacking,0.07336757153338225
month,0.07336757153338225
days,0.07336757153338225
sense,0.07336757153338225
hezbollah,0.07336757153338225
haqiqamedia,0.07336757153338225
clan,0.07336757153338225
siege,0.07336757153338225
parts,0.07336757153338225
occupation,0.07336757153338225
stuff,0.07336757153338225
1948,0.07336757153338225
person,0.07336757153338225
attention,0.07336757153338225
proud,0.07336757153338225
animals,0.07336757153338225
waiting,0.07336757153338225
illuminati,0.07336757153338225
3rd,0.07336757153338225
appears,0.07336757153338225
former,0.07336757153338225
israhell,0.07336757153338225
occupied,0.07336757153338225
likes,0.07336757153338225
side,0.07336757153338225
high,0.07336757153338225
hate,0.07336757153338225
edwin,0.036683785766691124
ya,0.036683785766691124
author,0.036683785766691124
collaborate,0.036683785766691124
chosen,0.036683785766691124
moscow,0.036683785766691124
hey,0.036683785766691124
explain,0.036683785766691124
kindly,0.036683785766691124
theo,0.036683785766691124
parlance,0.036683785766691124
surprised,0.036683785766691124
entered,0.036683785766691124
coins,0.036683785766691124
nb,0.036683785766691124
commemorated,0.036683785766691124
swine,0.036683785766691124
occasion,0.036683785766691124
i’m,0.036683785766691124
app,0.036683785766691124
may,0.036683785766691124
guardian,0.036683785766691124
cancel,0.036683785766691124
istg,0.036683785766691124
mess,0.036683785766691124
crying,0.036683785766691124
yt,0.036683785766691124
haavara,0.036683785766691124
tw,0.036683785766691124
everywhere,0.036683785766691124
ruling,0.036683785766691124
