Words,Percent Appearance
zionist,2.632678646050982
zionists,1.420810697868784
zog,0.9611366485582951
amp,0.9611366485582951
us,0.9611366485582951
israel,0.8775595486836607
jews,0.7521938988717092
know,0.5014625992478061
jewish,0.45967404931048894
like,0.41788549937317176
think,0.3760969494358546
dont,0.3760969494358546
american,0.3760969494358546
control,0.3760969494358546
apartheid,0.3760969494358546
palestine,0.3760969494358546
want,0.3343083994985374
trump,0.3343083994985374
white,0.3343083994985374
people,0.3343083994985374
one,0.3343083994985374
america,0.29251984956122024
land,0.29251984956122024
war,0.29251984956122024
state,0.29251984956122024
government,0.29251984956122024
get,0.29251984956122024
media,0.29251984956122024
course,0.25073129962390306
jew,0.25073129962390306
israeli,0.25073129962390306
bds,0.25073129962390306
united,0.25073129962390306
make,0.25073129962390306
usa,0.25073129962390306
world,0.25073129962390306
every,0.20894274968658588
long,0.20894274968658588
tell,0.20894274968658588
beirut,0.20894274968658588
support,0.20894274968658588
black,0.20894274968658588
states,0.20894274968658588
conspiracy,0.20894274968658588
east,0.20894274968658588
arab,0.20894274968658588
rabbi,0.20894274968658588
call,0.20894274968658588
group,0.20894274968658588
help,0.20894274968658588
going,0.20894274968658588
look,0.20894274968658588
terrorist,0.20894274968658588
even,0.20894274968658588
cant,0.20894274968658588
2,0.20894274968658588
wars,0.1671541997492687
u,0.1671541997492687
n,0.1671541997492687
power,0.1671541997492687
working,0.1671541997492687
endless,0.1671541997492687
e,0.1671541997492687
supported,0.1671541997492687
since,0.1671541997492687
president,0.1671541997492687
yet,0.1671541997492687
behind,0.1671541997492687
would,0.1671541997492687
decades,0.1671541997492687
god,0.1671541997492687
lost,0.1671541997492687
believe,0.1671541997492687
russia,0.1671541997492687
propaganda,0.1671541997492687
says,0.1671541997492687
everyone,0.1671541997492687
theyre,0.1671541997492687
hes,0.1671541997492687
agent,0.1671541997492687
syria,0.1671541997492687
global,0.1671541997492687
oil,0.12536564981195153
trillions,0.12536564981195153
right,0.12536564981195153
day,0.12536564981195153
palestinian,0.12536564981195153
ur,0.12536564981195153
racist,0.12536564981195153
regime,0.12536564981195153
also,0.12536564981195153
always,0.12536564981195153
explosion,0.12536564981195153
take,0.12536564981195153
im,0.12536564981195153
talk,0.12536564981195153
lebanese,0.12536564981195153
bolsheviks,0.12536564981195153
posted,0.12536564981195153
kurdish,0.12536564981195153
full,0.12536564981195153
party,0.12536564981195153
back,0.12536564981195153
controlled,0.12536564981195153
ago,0.12536564981195153
time,0.12536564981195153
narrative,0.12536564981195153
corbynist,0.12536564981195153
taxpayers,0.12536564981195153
years,0.12536564981195153
force,0.12536564981195153
story,0.12536564981195153
ha,0.12536564981195153
german,0.12536564981195153
problems,0.12536564981195153
foreign,0.12536564981195153
germany,0.12536564981195153
today,0.12536564981195153
man,0.12536564981195153
stooges,0.12536564981195153
r,0.12536564981195153
others,0.12536564981195153
funny,0.12536564981195153
first,0.12536564981195153
didnt,0.12536564981195153
fuck,0.12536564981195153
