Words,Percent Appearance
zionist,2.112676056338028
jews,2.058504875406284
israel,1.029252437703142
amp,0.9750812567713976
jew,0.9209100758396533
jewish,0.866738894907909
people,0.8125677139761647
like,0.5958829902491874
rabbi,0.4875406283856988
got,0.4333694474539545
hebrew,0.4333694474539545
look,0.4333694474539545
black,0.4333694474539545
way,0.37919826652221017
think,0.37919826652221017
hitler,0.37919826652221017
know,0.3250270855904659
one,0.3250270855904659
back,0.3250270855904659
would,0.3250270855904659
get,0.3250270855904659
good,0.3250270855904659
never,0.3250270855904659
zionists,0.3250270855904659
thing,0.27085590465872156
slave,0.27085590465872156
hate,0.27085590465872156
zog,0.27085590465872156
person,0.27085590465872156
even,0.27085590465872156
literally,0.27085590465872156
also,0.27085590465872156
antisemitism,0.27085590465872156
holocaust,0.27085590465872156
media,0.27085590465872156
today,0.21668472372697725
still,0.21668472372697725
going,0.21668472372697725
lies,0.21668472372697725
dead,0.21668472372697725
ever,0.21668472372697725
something,0.21668472372697725
really,0.21668472372697725
children,0.21668472372697725
real,0.21668472372697725
tweet,0.21668472372697725
im,0.21668472372697725
better,0.21668472372697725
talking,0.21668472372697725
years,0.21668472372697725
1,0.21668472372697725
dont,0.21668472372697725
mean,0.16251354279523295
says,0.16251354279523295
exactly,0.16251354279523295
right,0.16251354279523295
say,0.16251354279523295
state,0.16251354279523295
replace,0.16251354279523295
blocked,0.16251354279523295
class,0.16251354279523295
racist,0.16251354279523295
said,0.16251354279523295
christians,0.16251354279523295
wait,0.16251354279523295
another,0.16251354279523295
palestinian,0.16251354279523295
terrorist,0.16251354279523295
india,0.16251354279523295
many,0.16251354279523295
story,0.16251354279523295
live,0.16251354279523295
read,0.16251354279523295
surprise,0.16251354279523295
ben,0.16251354279523295
grimm,0.16251354279523295
knew,0.16251354279523295
power,0.16251354279523295
coming,0.16251354279523295
woman,0.16251354279523295
time,0.16251354279523295
beautiful,0.16251354279523295
2,0.16251354279523295
yes,0.16251354279523295
always,0.16251354279523295
defending,0.16251354279523295
white,0.16251354279523295
6,0.16251354279523295
youre,0.16251354279523295
apartheid,0.16251354279523295
want,0.16251354279523295
word,0.16251354279523295
i’m,0.16251354279523295
child,0.16251354279523295
words,0.16251354279523295
feel,0.16251354279523295
retweet,0.16251354279523295
disabled,0.16251354279523295
exist,0.16251354279523295
tribe,0.16251354279523295
propaganda,0.16251354279523295
arab,0.16251354279523295
us,0.16251354279523295
listen,0.16251354279523295
term,0.16251354279523295
dalia,0.10834236186348863
soon,0.10834236186348863
looking,0.10834236186348863
well,0.10834236186348863
tried,0.10834236186348863
body,0.10834236186348863
shot,0.10834236186348863
show,0.10834236186348863
mom,0.10834236186348863
indigenous,0.10834236186348863
see,0.10834236186348863
you’re,0.10834236186348863
pharaoh,0.10834236186348863
ancient,0.10834236186348863
fact,0.10834236186348863
isis,0.10834236186348863
away,0.10834236186348863
g,0.10834236186348863
ill,0.10834236186348863
may,0.10834236186348863
saw,0.10834236186348863
tax,0.10834236186348863
left,0.10834236186348863
king,0.10834236186348863
return,0.10834236186348863
set,0.10834236186348863
upon,0.10834236186348863
hope,0.10834236186348863
shes,0.10834236186348863
girl,0.10834236186348863
half,0.10834236186348863
