Words,Percent Appearance
jews,3.2061068702290076
jesus,1.984732824427481
torah,1.5267175572519085
messiah,1.2213740458015268
jew,1.0687022900763359
like,0.916030534351145
god,0.7633587786259542
time,0.7633587786259542
knew,0.7633587786259542
one,0.6106870229007634
israel,0.6106870229007634
jewish,0.6106870229007634
muslims,0.6106870229007634
among,0.6106870229007634
christ,0.6106870229007634
also,0.6106870229007634
would,0.6106870229007634
world,0.4580152671755725
judah,0.4580152671755725
pray,0.4580152671755725
men,0.4580152671755725
going,0.4580152671755725
even,0.4580152671755725
lord,0.4580152671755725
kingdom,0.4580152671755725
believe,0.4580152671755725
didnt,0.4580152671755725
people,0.4580152671755725
allah,0.4580152671755725
christians,0.4580152671755725
deny,0.3053435114503817
well,0.3053435114503817
go,0.3053435114503817
hell,0.3053435114503817
bs,0.3053435114503817
temple,0.3053435114503817
satan,0.3053435114503817
story,0.3053435114503817
want,0.3053435114503817
christian,0.3053435114503817
never,0.3053435114503817
sense,0.3053435114503817
away,0.3053435114503817
texts,0.3053435114503817
law,0.3053435114503817
oops,0.3053435114503817
simchat,0.3053435114503817
qoute,0.3053435114503817
rabbis,0.3053435114503817
king,0.3053435114503817
moses,0.3053435114503817
jerusalem,0.3053435114503817
📖,0.3053435114503817
inside,0.3053435114503817
place,0.3053435114503817
said,0.3053435114503817
history,0.3053435114503817
using,0.3053435114503817
says,0.3053435114503817
still,0.3053435114503817
bishop,0.3053435114503817
barda,0.3053435114503817
family,0.3053435114503817
ish,0.3053435114503817
hasatan,0.3053435114503817
u,0.3053435114503817
put,0.3053435114503817
new,0.3053435114503817
amp,0.3053435114503817
islam,0.3053435114503817
think,0.3053435114503817
false,0.3053435114503817
rabbi,0.3053435114503817
keep,0.3053435114503817
find,0.3053435114503817
media,0.3053435114503817
english,0.3053435114503817
stop,0.3053435114503817
books,0.3053435114503817
tried,0.3053435114503817
russia,0.3053435114503817
rev,0.3053435114503817
right,0.3053435114503817
cooper,0.3053435114503817
flood,0.15267175572519084
great,0.15267175572519084
feinstein,0.15267175572519084
told,0.15267175572519084
