Words,Percent Appearance
zionist,2.077873455634594
jews,1.5162860351928116
zionists,0.8611007113440659
amp,0.8423811306626732
israel,0.8236615499812804
zog,0.6551853238487458
jewish,0.6551853238487458
like,0.5803070011231748
jew,0.5803070011231748
people,0.5428678397603893
us,0.5241482590789966
think,0.355672032946462
one,0.355672032946462
know,0.355672032946462
rabbi,0.355672032946462
dont,0.3182328715836765
get,0.2995132909022838
would,0.2620741295394983
want,0.2620741295394983
media,0.2620741295394983
black,0.2620741295394983
even,0.2620741295394983
also,0.2433545488581056
look,0.2433545488581056
palestine,0.2433545488581056
apartheid,0.2433545488581056
jesus,0.2433545488581056
world,0.22463496817671283
going,0.22463496817671283
state,0.2059153874953201
make,0.2059153874953201
time,0.2059153874953201
white,0.2059153874953201
trump,0.2059153874953201
control,0.2059153874953201
hebrew,0.18719580681392736
arab,0.18719580681392736
right,0.18719580681392736
bds,0.18719580681392736
2,0.18719580681392736
american,0.18719580681392736
god,0.18719580681392736
way,0.18719580681392736
hitler,0.18719580681392736
back,0.18719580681392736
torah,0.18719580681392736
war,0.16847622613253463
knew,0.16847622613253463
never,0.16847622613253463
good,0.16847622613253463
land,0.16847622613253463
believe,0.16847622613253463
says,0.16847622613253463
long,0.1497566454511419
russia,0.1497566454511419
person,0.1497566454511419
got,0.1497566454511419
messiah,0.1497566454511419
talk,0.1497566454511419
everyone,0.1497566454511419
still,0.1497566454511419
literally,0.1497566454511419
conspiracy,0.1497566454511419
take,0.1497566454511419
story,0.1497566454511419
im,0.1497566454511419
cant,0.1497566454511419
israeli,0.1497566454511419
terrorist,0.1497566454511419
didnt,0.1497566454511419
antisemitism,0.1497566454511419
slave,0.1497566454511419
christians,0.13103706476974916
party,0.13103706476974916
really,0.13103706476974916
ever,0.13103706476974916
hate,0.13103706476974916
power,0.13103706476974916
real,0.13103706476974916
doesnt,0.13103706476974916
tell,0.13103706476974916
propaganda,0.13103706476974916
united,0.13103706476974916
usa,0.13103706476974916
support,0.13103706476974916
america,0.13103706476974916
call,0.13103706476974916
1,0.13103706476974916
today,0.13103706476974916
years,0.13103706476974916
government,0.13103706476974916
coming,0.11231748408835641
go,0.11231748408835641
theyre,0.11231748408835641
course,0.11231748408835641
dead,0.11231748408835641
yet,0.11231748408835641
another,0.11231748408835641
said,0.11231748408835641
every,0.11231748408835641
well,0.11231748408835641
live,0.11231748408835641
many,0.11231748408835641
gt,0.11231748408835641
u,0.11231748408835641
new,0.11231748408835641
states,0.11231748408835641
muslims,0.11231748408835641
racist,0.11231748408835641
money,0.11231748408835641
men,0.11231748408835641
thing,0.11231748408835641
man,0.11231748408835641
say,0.11231748408835641
others,0.11231748408835641
holocaust,0.11231748408835641
palestinian,0.11231748408835641
behind,0.11231748408835641
nan,0.11231748408835641
since,0.11231748408835641
always,0.11231748408835641
used,0.09359790340696368
german,0.09359790340696368
stop,0.09359790340696368
n,0.09359790340696368
r,0.09359790340696368
become,0.09359790340696368
try,0.09359790340696368
must,0.09359790340696368
it’s,0.09359790340696368
tried,0.09359790340696368
truth,0.09359790340696368
group,0.09359790340696368
nazi,0.09359790340696368
king,0.09359790340696368
creepy,0.09359790340696368
using,0.09359790340696368
class,0.09359790340696368
away,0.09359790340696368
wait,0.09359790340696368
care,0.09359790340696368
funny,0.09359790340696368
joe,0.09359790340696368
beirut,0.09359790340696368
east,0.09359790340696368
means,0.09359790340696368
among,0.09359790340696368
decades,0.09359790340696368
lord,0.09359790340696368
read,0.09359790340696368
help,0.09359790340696368
global,0.09359790340696368
see,0.09359790340696368
fuck,0.09359790340696368
working,0.09359790340696368
syria,0.09359790340696368
killed,0.09359790340696368
come,0.09359790340696368
youre,0.09359790340696368
6,0.09359790340696368
anything,0.09359790340696368
free,0.09359790340696368
children,0.09359790340696368
puppet,0.09359790340696368
words,0.09359790340696368
love,0.07487832272557095
day,0.07487832272557095
trying,0.07487832272557095
keep,0.07487832272557095
exactly,0.07487832272557095
place,0.07487832272557095
jerusalem,0.07487832272557095
nobody,0.07487832272557095
uk,0.07487832272557095
thought,0.07487832272557095
something,0.07487832272557095
christian,0.07487832272557095
president,0.07487832272557095
likes,0.07487832272557095
racism,0.07487832272557095
high,0.07487832272557095
lies,0.07487832272557095
ago,0.07487832272557095
murdered,0.07487832272557095
first,0.07487832272557095
zionism,0.07487832272557095
law,0.07487832272557095
ppl,0.07487832272557095
though,0.07487832272557095
narrative,0.07487832272557095
posted,0.07487832272557095
kill,0.07487832272557095
someone,0.07487832272557095
sense,0.07487832272557095
next,0.07487832272557095
bankers,0.07487832272557095
girl,0.07487832272557095
e,0.07487832272557095
europe,0.07487832272557095
true,0.07487832272557095
house,0.07487832272557095
woman,0.07487832272557095
biden,0.07487832272557095
proud,0.07487832272557095
fact,0.07487832272557095
i’m,0.07487832272557095
christ,0.07487832272557095
supported,0.07487832272557095
wars,0.07487832272557095
endless,0.07487832272557095
yes,0.07487832272557095
run,0.07487832272557095
news,0.07487832272557095
less,0.07487832272557095
two,0.07487832272557095
agent,0.07487832272557095
foreign,0.07487832272557095
system,0.07487832272557095
matter,0.07487832272557095
hes,0.07487832272557095
bad,0.07487832272557095
talking,0.07487832272557095
lost,0.07487832272557095
better,0.07487832272557095
attacks,0.07487832272557095
don’t,0.07487832272557095
listen,0.07487832272557095
fight,0.07487832272557095
kingdom,0.07487832272557095
tribe,0.07487832272557095
twitter,0.07487832272557095
stuff,0.07487832272557095
exist,0.07487832272557095
much,0.07487832272557095
month,0.07487832272557095
germany,0.07487832272557095
child,0.07487832272557095
feel,0.07487832272557095
tweet,0.07487832272557095
supporting,0.07487832272557095
create,0.05615874204417821
big,0.05615874204417821
totally,0.05615874204417821
controlled,0.05615874204417821
public,0.05615874204417821
young,0.05615874204417821
wall,0.05615874204417821
chinese,0.05615874204417821
ok,0.05615874204417821
early,0.05615874204417821
european,0.05615874204417821
left,0.05615874204417821
upon,0.05615874204417821
hope,0.05615874204417821
shes,0.05615874204417821
street,0.05615874204417821
african,0.05615874204417821
told,0.05615874204417821
we’re,0.05615874204417821
red,0.05615874204417821
military,0.05615874204417821
understand,0.05615874204417821
crimes,0.05615874204417821
blacks,0.05615874204417821
antisemitic,0.05615874204417821
hide,0.05615874204417821
actually,0.05615874204417821
bolsheviks,0.05615874204417821
hell,0.05615874204417821
everything,0.05615874204417821
allow,0.05615874204417821
fed,0.05615874204417821
huge,0.05615874204417821
british,0.05615874204417821
israelis,0.05615874204417821
came,0.05615874204417821
leading,0.05615874204417821
may,0.05615874204417821
emily,0.05615874204417821
freepalestine,0.05615874204417821
spirit,0.05615874204417821
watch,0.05615874204417821
show,0.05615874204417821
indigenous,0.05615874204417821
top,0.05615874204417821
moses,0.05615874204417821
india,0.05615874204417821
lets,0.05615874204417821
post,0.05615874204417821
called,0.05615874204417821
surprise,0.05615874204417821
inhabitants,0.05615874204417821
pray,0.05615874204417821
ben,0.05615874204417821
grimm,0.05615874204417821
judah,0.05615874204417821
ur,0.05615874204417821
rat,0.05615874204417821
cube,0.05615874204417821
deaths,0.05615874204417821
damn,0.05615874204417821
english,0.05615874204417821
find,0.05615874204417821
book,0.05615874204417821
cause,0.05615874204417821
soros,0.05615874204417821
funding,0.05615874204417821
cooper,0.05615874204417821
including,0.05615874204417821
stooges,0.05615874204417821
asked,0.05615874204417821
da,0.05615874204417821
bible,0.05615874204417821
looking,0.05615874204417821
times,0.05615874204417821
soon,0.05615874204417821
corbynist,0.05615874204417821
could,0.05615874204417821
problems,0.05615874204417821
wrong,0.05615874204417821
million,0.05615874204417821
seth,0.05615874204417821
nazis,0.05615874204417821
behalf,0.05615874204417821
tax,0.05615874204417821
looks,0.05615874204417821
pretty,0.05615874204417821
poor,0.05615874204417821
trillions,0.05615874204417821
taxpayers,0.05615874204417821
middle,0.05615874204417821
kurdish,0.05615874204417821
oil,0.05615874204417821
regime,0.05615874204417821
sun,0.05615874204417821
divide,0.05615874204417821
whos,0.05615874204417821
put,0.05615874204417821
religious,0.05615874204417821
force,0.05615874204417821
job,0.05615874204417821
countries,0.05615874204417821
palestinians,0.05615874204417821
pro,0.05615874204417821
parents,0.05615874204417821
due,0.05615874204417821
loyal,0.05615874204417821
false,0.05615874204417821
family,0.05615874204417821
occupy,0.05615874204417821
evil,0.05615874204417821
race,0.05615874204417821
ha,0.05615874204417821
question,0.05615874204417821
fake,0.05615874204417821
belongs,0.05615874204417821
human,0.05615874204417821
ish,0.05615874204417821
defending,0.05615874204417821
illegal,0.05615874204417821
congress,0.05615874204417821
w,0.05615874204417821
record,0.05615874204417821
already,0.05615874204417821
beautiful,0.05615874204417821
3rd,0.05615874204417821
former,0.05615874204417821
heart,0.05615874204417821
nations,0.05615874204417821
blocked,0.05615874204417821
fine,0.05615874204417821
coward,0.05615874204417821
lebanese,0.05615874204417821
replace,0.05615874204417821
interview,0.05615874204417821
mean,0.05615874204417821
theres,0.05615874204417821
911,0.05615874204417821
term,0.05615874204417821
old,0.05615874204417821
antisemite,0.05615874204417821
retweet,0.05615874204417821
islam,0.05615874204417821
allah,0.05615874204417821
full,0.05615874204417821
word,0.05615874204417821
secret,0.05615874204417821
shit,0.05615874204417821
according,0.05615874204417821
home,0.05615874204417821
difference,0.05615874204417821
disabled,0.05615874204417821
explosion,0.05615874204417821
sea,0.05615874204417821
mentioned,0.05615874204417821
ill,0.05615874204417821
stupid,0.05615874204417821
isreal,0.037439161362785474
rally,0.037439161362785474
police,0.037439161362785474
part,0.037439161362785474
networks,0.037439161362785474
100,0.037439161362785474
forces,0.037439161362785474
single,0.037439161362785474
rick,0.037439161362785474
11,0.037439161362785474
seems,0.037439161362785474
monster,0.037439161362785474
reply,0.037439161362785474
lie,0.037439161362785474
channel,0.037439161362785474
learning,0.037439161362785474
