Words,Percent Appearance
zionist,2.1235931195582927
jews,1.5289870460819708
israel,0.9131450414100658
zionists,0.8494372478233171
amp,0.8282013166277341
jewish,0.6583138670630707
zog,0.5946060734763219
like,0.552134211085156
jew,0.552134211085156
us,0.5308982798895732
people,0.5096623486939902
one,0.4034826927160756
know,0.3822467615204927
think,0.33977489912932685
dont,0.29730303673816094
want,0.276067105542578
would,0.276067105542578
black,0.276067105542578
media,0.276067105542578
rabbi,0.276067105542578
even,0.276067105542578
look,0.276067105542578
palestine,0.2548311743469951
going,0.2548311743469951
also,0.2548311743469951
jesus,0.2548311743469951
get,0.2335952431514122
apartheid,0.2335952431514122
state,0.2335952431514122
white,0.2335952431514122
hebrew,0.21235931195582927
american,0.21235931195582927
world,0.21235931195582927
control,0.21235931195582927
torah,0.21235931195582927
says,0.19112338076024635
trump,0.19112338076024635
way,0.19112338076024635
god,0.19112338076024635
arab,0.19112338076024635
time,0.19112338076024635
war,0.16988744956466342
believe,0.16988744956466342
story,0.16988744956466342
hitler,0.16988744956466342
israeli,0.16988744956466342
land,0.16988744956466342
knew,0.16988744956466342
person,0.16988744956466342
good,0.16988744956466342
2,0.16988744956466342
right,0.16988744956466342
make,0.16988744956466342
messiah,0.16988744956466342
back,0.16988744956466342
antisemitism,0.14865151836908047
america,0.14865151836908047
united,0.14865151836908047
never,0.14865151836908047
government,0.14865151836908047
support,0.14865151836908047
bds,0.14865151836908047
im,0.14865151836908047
years,0.14865151836908047
everyone,0.14865151836908047
call,0.14865151836908047
didnt,0.14865151836908047
still,0.14865151836908047
cant,0.14865151836908047
today,0.14865151836908047
got,0.14865151836908047
usa,0.14865151836908047
terrorist,0.14865151836908047
slave,0.14865151836908047
propaganda,0.14865151836908047
men,0.12741558717349755
tell,0.12741558717349755
conspiracy,0.12741558717349755
u,0.12741558717349755
ever,0.12741558717349755
thing,0.12741558717349755
talk,0.12741558717349755
long,0.12741558717349755
palestinian,0.12741558717349755
states,0.12741558717349755
new,0.12741558717349755
yet,0.12741558717349755
said,0.12741558717349755
real,0.12741558717349755
say,0.12741558717349755
theyre,0.12741558717349755
course,0.12741558717349755
always,0.12741558717349755
muslims,0.12741558717349755
1,0.12741558717349755
russia,0.12741558717349755
power,0.12741558717349755
literally,0.12741558717349755
man,0.12741558717349755
take,0.12741558717349755
money,0.12741558717349755
go,0.12741558717349755
german,0.10617965597791464
try,0.10617965597791464
east,0.10617965597791464
see,0.10617965597791464
another,0.10617965597791464
read,0.10617965597791464
6,0.10617965597791464
creepy,0.10617965597791464
joe,0.10617965597791464
dead,0.10617965597791464
among,0.10617965597791464
n,0.10617965597791464
beirut,0.10617965597791464
racist,0.10617965597791464
working,0.10617965597791464
words,0.10617965597791464
hate,0.10617965597791464
king,0.10617965597791464
global,0.10617965597791464
every,0.10617965597791464
since,0.10617965597791464
come,0.10617965597791464
youre,0.10617965597791464
coming,0.10617965597791464
doesnt,0.10617965597791464
decades,0.10617965597791464
wait,0.10617965597791464
really,0.10617965597791464
help,0.10617965597791464
live,0.10617965597791464
christians,0.10617965597791464
using,0.10617965597791464
group,0.10617965597791464
r,0.10617965597791464
class,0.10617965597791464
anything,0.10617965597791464
nazi,0.10617965597791464
syria,0.10617965597791464
children,0.10617965597791464
others,0.10617965597791464
lord,0.10617965597791464
foreign,0.08494372478233171
free,0.08494372478233171
uk,0.08494372478233171
wars,0.08494372478233171
endless,0.08494372478233171
trying,0.08494372478233171
day,0.08494372478233171
killed,0.08494372478233171
yes,0.08494372478233171
tribe,0.08494372478233171
better,0.08494372478233171
germany,0.08494372478233171
bankers,0.08494372478233171
month,0.08494372478233171
supported,0.08494372478233171
tried,0.08494372478233171
news,0.08494372478233171
used,0.08494372478233171
kingdom,0.08494372478233171
it’s,0.08494372478233171
exist,0.08494372478233171
party,0.08494372478233171
posted,0.08494372478233171
ago,0.08494372478233171
supporting,0.08494372478233171
behind,0.08494372478233171
president,0.08494372478233171
become,0.08494372478233171
exactly,0.08494372478233171
christ,0.08494372478233171
high,0.08494372478233171
e,0.08494372478233171
woman,0.08494372478233171
though,0.08494372478233171
racism,0.08494372478233171
something,0.08494372478233171
christian,0.08494372478233171
likes,0.08494372478233171
twitter,0.08494372478233171
europe,0.08494372478233171
holocaust,0.08494372478233171
fact,0.08494372478233171
stop,0.08494372478233171
well,0.08494372478233171
place,0.08494372478233171
girl,0.08494372478233171
don’t,0.08494372478233171
means,0.08494372478233171
less,0.08494372478233171
zionism,0.08494372478233171
fuck,0.08494372478233171
true,0.08494372478233171
funny,0.08494372478233171
agent,0.08494372478233171
matter,0.08494372478233171
must,0.08494372478233171
house,0.08494372478233171
child,0.08494372478233171
stuff,0.08494372478233171
attacks,0.08494372478233171
care,0.08494372478233171
hes,0.08494372478233171
lies,0.08494372478233171
thought,0.08494372478233171
talking,0.08494372478233171
i’m,0.08494372478233171
lost,0.08494372478233171
pray,0.06370779358674877
told,0.06370779358674877
public,0.06370779358674877
kurdish,0.06370779358674877
ok,0.06370779358674877
ill,0.06370779358674877
full,0.06370779358674877
understand,0.06370779358674877
ish,0.06370779358674877
someone,0.06370779358674877
seth,0.06370779358674877
huge,0.06370779358674877
hope,0.06370779358674877
controlled,0.06370779358674877
law,0.06370779358674877
mentioned,0.06370779358674877
oil,0.06370779358674877
hell,0.06370779358674877
retweet,0.06370779358674877
narrative,0.06370779358674877
middle,0.06370779358674877
show,0.06370779358674877
ur,0.06370779358674877
put,0.06370779358674877
job,0.06370779358674877
trillions,0.06370779358674877
bolsheviks,0.06370779358674877
run,0.06370779358674877
times,0.06370779358674877
kill,0.06370779358674877
soon,0.06370779358674877
spirit,0.06370779358674877
including,0.06370779358674877
ppl,0.06370779358674877
murdered,0.06370779358674877
whos,0.06370779358674877
asked,0.06370779358674877
corbynist,0.06370779358674877
taxpayers,0.06370779358674877
poor,0.06370779358674877
crimes,0.06370779358674877
3rd,0.06370779358674877
wrong,0.06370779358674877
force,0.06370779358674877
fake,0.06370779358674877
nazis,0.06370779358674877
allah,0.06370779358674877
damn,0.06370779358674877
religious,0.06370779358674877
ha,0.06370779358674877
explosion,0.06370779358674877
grimm,0.06370779358674877
ben,0.06370779358674877
rat,0.06370779358674877
nobody,0.06370779358674877
many,0.06370779358674877
feel,0.06370779358674877
next,0.06370779358674877
post,0.06370779358674877
emily,0.06370779358674877
theres,0.06370779358674877
blacks,0.06370779358674877
upon,0.06370779358674877
family,0.06370779358674877
illegal,0.06370779358674877
countries,0.06370779358674877
false,0.06370779358674877
behalf,0.06370779358674877
tweet,0.06370779358674877
biden,0.06370779358674877
regime,0.06370779358674877
islam,0.06370779358674877
came,0.06370779358674877
first,0.06370779358674877
stooges,0.06370779358674877
everything,0.06370779358674877
belongs,0.06370779358674877
loyal,0.06370779358674877
bible,0.06370779358674877
listen,0.06370779358674877
difference,0.06370779358674877
congress,0.06370779358674877
tax,0.06370779358674877
british,0.06370779358674877
sea,0.06370779358674877
defending,0.06370779358674877
funding,0.06370779358674877
da,0.06370779358674877
we’re,0.06370779358674877
allow,0.06370779358674877
lebanese,0.06370779358674877
disabled,0.06370779358674877
young,0.06370779358674877
heart,0.06370779358674877
antisemite,0.06370779358674877
create,0.06370779358674877
israelis,0.06370779358674877
top,0.06370779358674877
stupid,0.06370779358674877
indigenous,0.06370779358674877
fed,0.06370779358674877
coward,0.06370779358674877
former,0.06370779358674877
mean,0.06370779358674877
due,0.06370779358674877
much,0.06370779358674877
two,0.06370779358674877
nations,0.06370779358674877
jerusalem,0.06370779358674877
inhabitants,0.06370779358674877
judah,0.06370779358674877
problems,0.06370779358674877
leading,0.06370779358674877
wall,0.06370779358674877
india,0.06370779358674877
bad,0.06370779358674877
record,0.06370779358674877
term,0.06370779358674877
fine,0.06370779358674877
cube,0.06370779358674877
question,0.06370779358674877
find,0.06370779358674877
system,0.06370779358674877
pretty,0.06370779358674877
home,0.06370779358674877
watch,0.06370779358674877
military,0.06370779358674877
street,0.06370779358674877
fight,0.06370779358674877
beautiful,0.06370779358674877
called,0.06370779358674877
big,0.06370779358674877
proud,0.06370779358674877
antisemitic,0.06370779358674877
african,0.06370779358674877
european,0.06370779358674877
english,0.06370779358674877
could,0.06370779358674877
surrounding,0.042471862391165856
native,0.042471862391165856
tech,0.042471862391165856
simchat,0.042471862391165856
temple,0.042471862391165856
shot,0.042471862391165856
dalia,0.042471862391165856
food,0.042471862391165856
western,0.042471862391165856
cover,0.042471862391165856
areas,0.042471862391165856
international,0.042471862391165856
tl,0.042471862391165856
shit,0.042471862391165856
books,0.042471862391165856
phone,0.042471862391165856
illuminati,0.042471862391165856
night,0.042471862391165856
directly,0.042471862391165856
clearly,0.042471862391165856
👇,0.042471862391165856
orders,0.042471862391165856
shows,0.042471862391165856
messenger,0.042471862391165856
probably,0.042471862391165856
shame,0.042471862391165856
body,0.042471862391165856
hence,0.042471862391165856
intention,0.042471862391165856
revealed,0.042471862391165856
chosen,0.042471862391165856
occupy,0.042471862391165856
around,0.042471862391165856
1930s,0.042471862391165856
great,0.042471862391165856
fascism,0.042471862391165856
give,0.042471862391165856
married,0.042471862391165856
kid,0.042471862391165856
mom,0.042471862391165856
different,0.042471862391165856
der,0.042471862391165856
entities,0.042471862391165856
smart,0.042471862391165856
spanked,0.042471862391165856
choked,0.042471862391165856
shes,0.042471862391165856
bottom,0.042471862391165856
antizionism,0.042471862391165856
sethrogen,0.042471862391165856
w,0.042471862391165856
guardian,0.042471862391165856
quote,0.042471862391165856
begin,0.042471862391165856
continue,0.042471862391165856
west,0.042471862391165856
thousand,0.042471862391165856
sense,0.042471862391165856
likely,0.042471862391165856
avoid,0.042471862391165856
date,0.042471862391165856
responses,0.042471862391165856
attention,0.042471862391165856
supremacist,0.042471862391165856
word,0.042471862391165856
he’s,0.042471862391165856
bullying,0.042471862391165856
divide,0.042471862391165856
north,0.042471862391165856
ugly,0.042471862391165856
belong,0.042471862391165856
interests,0.042471862391165856
hasatan,0.042471862391165856
music,0.042471862391165856
prey,0.042471862391165856
questioned,0.042471862391165856
israel”,0.042471862391165856
amount,0.042471862391165856
rogen,0.042471862391165856
maron,0.042471862391165856
marc,0.042471862391165856
interview,0.042471862391165856
podcast,0.042471862391165856
transgressors,0.042471862391165856
28,0.042471862391165856
push,0.042471862391165856
pit,0.042471862391165856
narrow,0.042471862391165856
strange,0.042471862391165856
ditch,0.042471862391165856
deep,0.042471862391165856
whore,0.042471862391165856
2327,0.042471862391165856
proverbs,0.042471862391165856
keep,0.042471862391165856
four,0.042471862391165856
couldnt,0.042471862391165856
sure,0.042471862391165856
marvel,0.042471862391165856
generation,0.042471862391165856
saying,0.042471862391165856
rabbis,0.042471862391165856
qoute,0.042471862391165856
s,0.042471862391165856
b,0.042471862391165856
congos,0.042471862391165856
congo,0.042471862391165856
romans,0.042471862391165856
texts,0.042471862391165856
badge,0.042471862391165856
yellow,0.042471862391165856
ss,0.042471862391165856
earlier,0.042471862391165856
needs,0.042471862391165856
heres,0.042471862391165856
board,0.042471862391165856
totally,0.042471862391165856
history,0.042471862391165856
bs,0.042471862391165856
letter,0.042471862391165856
stood,0.042471862391165856
kids,0.042471862391165856
left,0.042471862391165856
inform,0.042471862391165856
1948,0.042471862391165856
model,0.042471862391165856
song,0.042471862391165856
indian,0.042471862391165856
half,0.042471862391165856
barda,0.042471862391165856
bishop,0.042471862391165856
siege,0.042471862391165856
rev,0.042471862391165856
g,0.042471862391165856
channel,0.042471862391165856
1942,0.042471862391165856
growth,0.042471862391165856
inside,0.042471862391165856
john,0.042471862391165856
looking,0.042471862391165856
you’re,0.042471862391165856
nation,0.042471862391165856
respect,0.042471862391165856
lie,0.042471862391165856
wanted,0.042471862391165856
throwing,0.042471862391165856
forget,0.042471862391165856
v,0.042471862391165856
knowing,0.042471862391165856
mark,0.042471862391165856
decade,0.042471862391165856
blacklivesmatter,0.042471862391165856
rothschild,0.042471862391165856
abortion,0.042471862391165856
tens,0.042471862391165856
earth,0.042471862391165856
far,0.042471862391165856
especially,0.042471862391165856
simoncowell,0.042471862391165856
surprised,0.042471862391165856
regularly,0.042471862391165856
2017,0.042471862391165856
values,0.042471862391165856
reincarnated,0.042471862391165856
hire,0.042471862391165856
buy,0.042471862391165856
bilderberg,0.042471862391165856
aug,0.042471862391165856
palestinianslivesmatter,0.042471862391165856
openly,0.042471862391165856
bolshevism,0.042471862391165856
axis,0.042471862391165856
3,0.042471862391165856
opposite,0.042471862391165856
soul,0.042471862391165856
2nd,0.042471862391165856
citizens,0.042471862391165856
sees,0.042471862391165856
indeed,0.042471862391165856
faces,0.042471862391165856
resistance,0.042471862391165856
hezbollah,0.042471862391165856
pro,0.042471862391165856
attempting,0.042471862391165856
point,0.042471862391165856
imagine,0.042471862391165856
please,0.042471862391165856
pedosadists,0.042471862391165856
bails,0.042471862391165856
monster,0.042471862391165856
cleansing,0.042471862391165856
ethnic,0.042471862391165856
antizionists,0.042471862391165856
al,0.042471862391165856
entire,0.042471862391165856
waiting,0.042471862391165856
watches,0.042471862391165856
influencers,0.042471862391165856
politicians,0.042471862391165856
secret,0.042471862391165856
dozens,0.042471862391165856
near,0.042471862391165856
zion,0.042471862391165856
you,0.042471862391165856
sanghi,0.042471862391165856
guys,0.042471862391165856
freepalestine,0.042471862391165856
heroic,0.042471862391165856
kinds,0.042471862391165856
race,0.042471862391165856
cooper,0.042471862391165856
lol,0.042471862391165856
animals,0.042471862391165856
occupation,0.042471862391165856
settlements,0.042471862391165856
lebanon,0.042471862391165856
iraq,0.042471862391165856
replace,0.042471862391165856
🤔,0.042471862391165856
colonized,0.042471862391165856
away,0.042471862391165856
palestinians,0.042471862391165856
complex,0.042471862391165856
industrial,0.042471862391165856
colonialism,0.042471862391165856
theft,0.042471862391165856
solidarity,0.042471862391165856
streets,0.042471862391165856
members,0.042471862391165856
oops,0.042471862391165856
based,0.042471862391165856
prefer,0.042471862391165856
looks,0.042471862391165856
etc,0.042471862391165856
11,0.042471862391165856
writer,0.042471862391165856
911,0.042471862391165856
book,0.042471862391165856
crimesagainsthumanity,0.042471862391165856
gaza,0.042471862391165856
apartheidisrael,0.042471862391165856
changes,0.042471862391165856
mediterranean,0.042471862391165856
problem,0.042471862391165856
governments,0.042471862391165856
blocked,0.042471862391165856
policy,0.042471862391165856
account,0.042471862391165856
whatever,0.042471862391165856
victims,0.042471862391165856
masses,0.042471862391165856
century,0.042471862391165856
according,0.042471862391165856
egypt,0.042471862391165856
agree,0.042471862391165856
speak,0.042471862391165856
ignorance,0.042471862391165856
idiot,0.042471862391165856
networks,0.042471862391165856
social,0.042471862391165856
speaking,0.042471862391165856
threat,0.042471862391165856
deny,0.042471862391165856
gays,0.042471862391165856
single,0.042471862391165856
arabs,0.042471862391165856
occupied,0.042471862391165856
heard,0.042471862391165856
wife,0.042471862391165856
proof,0.042471862391165856
political,0.042471862391165856
isnt,0.042471862391165856
that’s,0.042471862391165856
china,0.042471862391165856
controls,0.042471862391165856
satan,0.042471862391165856
haters,0.042471862391165856
credibility,0.042471862391165856
may,0.042471862391165856
washington,0.042471862391165856
israel’s,0.042471862391165856
everywhere,0.042471862391165856
ruling,0.042471862391165856
terror,0.042471862391165856
answer,0.042471862391165856
guy,0.042471862391165856
chris,0.042471862391165856
demolish,0.042471862391165856
entity,0.042471862391165856
sun,0.042471862391165856
fan,0.042471862391165856
saw,0.042471862391165856
seems,0.042471862391165856
homeless,0.042471862391165856
certain,0.042471862391165856
leaders,0.042471862391165856
total,0.042471862391165856
100,0.042471862391165856
human,0.042471862391165856
planet,0.042471862391165856
isreal,0.042471862391165856
powerful,0.042471862391165856
appears,0.042471862391165856
domestic,0.042471862391165856
evil,0.042471862391165856
agendas,0.042471862391165856
feed,0.042471862391165856
function,0.042471862391165856
progressive,0.042471862391165856
explain,0.042471862391165856
able,0.042471862391165856
netanyahu,0.042471862391165856
irony,0.042471862391165856
attack,0.042471862391165856
criminals,0.042471862391165856
leave,0.042471862391165856
early,0.042471862391165856
israhell,0.042471862391165856
gonna,0.042471862391165856
ethnically,0.042471862391165856
number,0.042471862391165856
police,0.042471862391165856
here’s,0.042471862391165856
lobby,0.042471862391165856
aipac,0.042471862391165856
y’all,0.042471862391165856
went,0.042471862391165856
obama,0.042471862391165856
ancient,0.042471862391165856
7,0.042471862391165856
pharaoh,0.042471862391165856
friends,0.042471862391165856
africans,0.042471862391165856
wonder,0.042471862391165856
nonsense,0.042471862391165856
antiwhite,0.042471862391165856
whole,0.042471862391165856
anti,0.042471862391165856
jew”,0.042471862391165856
movement,0.042471862391165856
return,0.042471862391165856
dollars,0.042471862391165856
lobbies,0.042471862391165856
quite,0.042471862391165856
million,0.042471862391165856
began,0.042471862391165856
goods,0.042471862391165856
boycott,0.042471862391165856
order,0.042471862391165856
puppet,0.042471862391165856
use,0.042471862391165856
euro,0.042471862391165856
8000,0.042471862391165856
convicted,0.042471862391165856
companies,0.042471862391165856
idea,0.042471862391165856
lmao,0.042471862391165856
learning,0.042471862391165856
hide,0.042471862391165856
destroy,0.042471862391165856
struggle,0.042471862391165856
forces,0.042471862391165856
rally,0.042471862391165856
part,0.042471862391165856
truthers,0.042471862391165856
prison,0.042471862391165856
chinese,0.042471862391165856
port,0.042471862391165856
pushing,0.042471862391165856
university,0.042471862391165856
replaced,0.042471862391165856
set,0.042471862391165856
note,0.042471862391165856
already,0.042471862391165856
antizionist,0.042471862391165856
agenda,0.042471862391165856
haqiqamedia,0.042471862391165856
punish,0.042471862391165856
advantage,0.042471862391165856
isis,0.042471862391165856
attacking,0.042471862391165856
helping,0.042471862391165856
banker,0.042471862391165856
found,0.042471862391165856
moses,0.042471862391165856
hebrews,0.042471862391165856
📖,0.042471862391165856
payers,0.021235931195582928
whiteness,0.021235931195582928
linkshame,0.021235931195582928
usa🤮,0.021235931195582928
phenomena,0.021235931195582928
chosenpeople,0.021235931195582928
supremacy,0.021235931195582928
legacies,0.021235931195582928
privileges,0.021235931195582928
ununited,0.021235931195582928
reimbursed,0.021235931195582928
billions,0.021235931195582928
1776,0.021235931195582928
atrocities,0.021235931195582928
eyelid,0.021235931195582928
batted,0.021235931195582928
occupying,0.021235931195582928
yet😭,0.021235931195582928
stopped,0.021235931195582928
happening,0.021235931195582928
rights,0.021235931195582928
genocide,0.021235931195582928
truejews,0.021235931195582928
imposters,0.021235931195582928
till,0.021235931195582928
400,0.021235931195582928
establishment,0.021235931195582928
millions,0.021235931195582928
ordained,0.021235931195582928
prepare,0.021235931195582928
dawn,0.021235931195582928
criminal,0.021235931195582928
jenin,0.021235931195582928
23yearsold,0.021235931195582928
hoax,0.021235931195582928
promoting,0.021235931195582928
rebels,0.021235931195582928
pretending,0.021235931195582928
scream,0.021235931195582928
minister,0.021235931195582928
charlemane,0.021235931195582928
supposedly,0.021235931195582928
marriage,0.021235931195582928
nobility,0.021235931195582928
royalty,0.021235931195582928
line,0.021235931195582928
blood,0.021235931195582928
practicing,0.021235931195582928
chambers,0.021235931195582928
gas,0.021235931195582928
uncles,0.021235931195582928
germanic,0.021235931195582928
superior,0.021235931195582928
colonisers,0.021235931195582928
endure,0.021235931195582928
ministers,0.021235931195582928
fighting,0.021235931195582928
stated,0.021235931195582928
bizarrely,0.021235931195582928
uzman,0.021235931195582928
graduate,0.021235931195582928
patience,0.021235931195582928
laughing,0.021235931195582928
sitting,0.021235931195582928
delivered,0.021235931195582928
servants,0.021235931195582928
answered,0.021235931195582928
promoted,0.021235931195582928
dept,0.021235931195582928
deathtozionism,0.021235931195582928
✊🏽,0.021235931195582928
hardship,0.021235931195582928
cripple,0.021235931195582928
conquer,0.021235931195582928
recent,0.021235931195582928
capitalise,0.021235931195582928
machine,0.021235931195582928
imperialistic,0.021235931195582928
condemn,0.021235931195582928
vigorously,0.021235931195582928
milk,0.021235931195582928
condemned,0.021235931195582928
earlyzionist,0.021235931195582928
troops,0.021235931195582928
living,0.021235931195582928
maintained,0.021235931195582928
seeks,0.021235931195582928
later,0.021235931195582928
eternally,0.021235931195582928
cursed,0.021235931195582928
wizard,0.021235931195582928
egyptian,0.021235931195582928
janitor,0.021235931195582928
summarize,0.021235931195582928
i’ll,0.021235931195582928
flashback,0.021235931195582928
extended,0.021235931195582928
countering,0.021235931195582928
poison,0.021235931195582928
ddt,0.021235931195582928
spraying,0.021235931195582928
eugenics,0.021235931195582928
performing,0.021235931195582928
extent,0.021235931195582928
non,0.021235931195582928
conspiracytheories,0.021235931195582928
second,0.021235931195582928
operations,0.021235931195582928
carried,0.021235931195582928
cases,0.021235931195582928
ties,0.021235931195582928
baby’s,0.021235931195582928
bingo,0.021235931195582928
bottle,0.021235931195582928
promised,0.021235931195582928
encourage,0.021235931195582928
sympathizer,0.021235931195582928
catholic,0.021235931195582928
picture,0.021235931195582928
badges,0.021235931195582928
patreon,0.021235931195582928
subscribe,0.021235931195582928
