Words,Percent Appearance
zionist,0.019842279318239633
jews,0.01500890358687357
israel,0.009921139659119817
zionists,0.008903586873569066
jewish,0.007631645891630628
amp,0.00737725769524294
zog,0.0071228694988552535
jew,0.006868481302467566
us,0.005850928516916815
like,0.005596540320529127
people,0.005596540320529127
one,0.0043245993385906895
think,0.003815822945815314
rabbi,0.003815822945815314
know,0.0035614347494276268
want,0.003307046553039939
look,0.0027982701602645636
palestine,0.0027982701602645636
black,0.0027982701602645636
apartheid,0.0025438819638768763
dont,0.0025438819638768763
state,0.0025438819638768763
white,0.0025438819638768763
world,0.0025438819638768763
get,0.0025438819638768763
media,0.0025438819638768763
going,0.0025438819638768763
jesus,0.0022894937674891886
way,0.0022894937674891886
torah,0.0022894937674891886
hitler,0.0022894937674891886
would,0.0022894937674891886
good,0.002035105571101501
arab,0.002035105571101501
also,0.002035105571101501
messiah,0.002035105571101501
2,0.0017807173747138134
war,0.0017807173747138134
antisemitism,0.0017807173747138134
hebrew,0.0017807173747138134
never,0.0017807173747138134
control,0.0017807173747138134
make,0.0017807173747138134
even,0.0017807173747138134
knew,0.0017807173747138134
believe,0.0017807173747138134
israeli,0.0017807173747138134
american,0.0017807173747138134
party,0.0015263291783261257
really,0.0015263291783261257
person,0.0015263291783261257
live,0.0015263291783261257
1,0.0015263291783261257
gt,0.0015263291783261257
another,0.0015263291783261257
said,0.0015263291783261257
got,0.0015263291783261257
many,0.0015263291783261257
still,0.0015263291783261257
government,0.0015263291783261257
doesnt,0.0015263291783261257
trump,0.0015263291783261257
take,0.0015263291783261257
literally,0.0015263291783261257
tell,0.0015263291783261257
didnt,0.0015263291783261257
land,0.0015263291783261257
behind,0.0015263291783261257
god,0.0015263291783261257
holocaust,0.0012719409819384382
back,0.0012719409819384382
conspiracy,0.0012719409819384382
states,0.0012719409819384382
since,0.0012719409819384382
decades,0.0012719409819384382
see,0.0012719409819384382
real,0.0012719409819384382
wait,0.0012719409819384382
long,0.0012719409819384382
propaganda,0.0012719409819384382
america,0.0012719409819384382
coming,0.0012719409819384382
story,0.0012719409819384382
hate,0.0012719409819384382
says,0.0012719409819384382
among,0.0012719409819384382
usa,0.0012719409819384382
german,0.0012719409819384382
support,0.0012719409819384382
years,0.0012719409819384382
russia,0.0012719409819384382
men,0.0012719409819384382
read,0.0012719409819384382
racist,0.0012719409819384382
yet,0.0012719409819384382
today,0.0012719409819384382
im,0.0012719409819384382
slave,0.0012719409819384382
must,0.0012719409819384382
lord,0.0012719409819384382
u,0.0012719409819384382
new,0.0012719409819384382
cant,0.0012719409819384382
law,0.0010175527855507504
germany,0.0010175527855507504
terrorist,0.0010175527855507504
bds,0.0010175527855507504
europe,0.0010175527855507504
high,0.0010175527855507504
bad,0.0010175527855507504
time,0.0010175527855507504
nazi,0.0010175527855507504
using,0.0010175527855507504
words,0.0010175527855507504
likes,0.0010175527855507504
lies,0.0010175527855507504
woman,0.0010175527855507504
exist,0.0010175527855507504
become,0.0010175527855507504
matter,0.0010175527855507504
house,0.0010175527855507504
president,0.0010175527855507504
anything,0.0010175527855507504
hes,0.0010175527855507504
tribe,0.0010175527855507504
kill,0.0010175527855507504
love,0.0010175527855507504
jerusalem,0.0010175527855507504
right,0.0010175527855507504
always,0.0010175527855507504
talking,0.0010175527855507504
everyone,0.0010175527855507504
ppl,0.0010175527855507504
posted,0.0010175527855507504
next,0.0010175527855507504
palestinian,0.0010175527855507504
man,0.0010175527855507504
less,0.0010175527855507504
ago,0.0010175527855507504
children,0.0010175527855507504
power,0.0010175527855507504
help,0.0010175527855507504
youre,0.0010175527855507504
stop,0.0010175527855507504
murdered,0.0010175527855507504
nobody,0.0010175527855507504
girl,0.0010175527855507504
place,0.0010175527855507504
run,0.0010175527855507504
puppet,0.0010175527855507504
call,0.0010175527855507504
working,0.0010175527855507504
christ,0.0010175527855507504
ever,0.0010175527855507504
come,0.0010175527855507504
uk,0.0010175527855507504
day,0.0010175527855507504
means,0.0010175527855507504
class,0.0010175527855507504
united,0.0010175527855507504
course,0.0010175527855507504
lost,0.0010175527855507504
i’m,0.0010175527855507504
including,0.0007631645891630628
beautiful,0.0007631645891630628
agent,0.0007631645891630628
soros,0.0007631645891630628
kingdom,0.0007631645891630628
narrative,0.0007631645891630628
seth,0.0007631645891630628
theyre,0.0007631645891630628
pro,0.0007631645891630628
ish,0.0007631645891630628
king,0.0007631645891630628
thing,0.0007631645891630628
soon,0.0007631645891630628
try,0.0007631645891630628
wrong,0.0007631645891630628
talk,0.0007631645891630628
spirit,0.0007631645891630628
