Words,Percent Appearance
money,3.4782608695652173
rat,2.608695652173913
model,1.7391304347826086
people,1.7391304347826086
using,1.7391304347826086
likes,1.7391304347826086
nobody,1.7391304347826086
jewish,1.7391304347826086
ok,1.7391304347826086
bankers,1.7391304347826086
zionist,1.7391304347826086
joe,1.7391304347826086
creepy,1.7391304347826086
rabbi,0.8695652173913043
dead,0.8695652173913043
jew,0.8695652173913043
trying,0.8695652173913043
imagine,0.8695652173913043
guys,0.8695652173913043
even,0.8695652173913043
dimanstein,0.8695652173913043
semyon,0.8695652173913043
late,0.8695652173913043
chabad,0.8695652173913043
former,0.8695652173913043
chairman,0.8695652173913043
including,0.8695652173913043
1930s,0.8695652173913043
nan,0.8695652173913043
purge,0.8695652173913043
great,0.8695652173913043
murdered,0.8695652173913043
person,0.8695652173913043
live,0.8695652173913043
nowplaying,0.8695652173913043
hungry,0.8695652173913043
control,0.8695652173913043
greedy,0.8695652173913043
beliefs,0.8695652173913043
antisemitic,0.8695652173913043
basic,0.8695652173913043
one,0.8695652173913043
etc,0.8695652173913043
harry,0.8695652173913043
implications,0.8695652173913043
scarfo,0.8695652173913043
multiple,0.8695652173913043
pincher,0.8695652173913043
penny,0.8695652173913043
gtgt,0.8695652173913043
many,0.8695652173913043
listen,0.8695652173913043
plug,0.8695652173913043
da,0.8695652173913043
members,0.8695652173913043
state,0.8695652173913043
22,0.8695652173913043
social,0.8695652173913043
also,0.8695652173913043
trump,0.8695652173913043
spew,0.8695652173913043
attempting,0.8695652173913043
street,0.8695652173913043
wall,0.8695652173913043
behalf,0.8695652173913043
security,0.8695652173913043
defund,0.8695652173913043
jews,0.8695652173913043
attempted,0.8695652173913043
over,0.8695652173913043
repeatedly,0.8695652173913043
biden,0.8695652173913043
public,0.8695652173913043
inform,0.8695652173913043
helped,0.8695652173913043
yet,0.8695652173913043
means,0.8695652173913043
fuelling,0.8695652173913043
disturbing,0.8695652173913043
ai,0.8695652173913043
deeply,0.8695652173913043
globally,0.8695652173913043
nwo,0.8695652173913043
replicated,0.8695652173913043
police,0.8695652173913043
tech,0.8695652173913043
high,0.8695652173913043
driven,0.8695652173913043
surveillance,0.8695652173913043
chinas,0.8695652173913043
super,0.8695652173913043
dictatorial,0.8695652173913043
less,0.8695652173913043
soul,0.8695652173913043
godless,0.8695652173913043
chinese,0.8695652173913043
decades,0.8695652173913043
growth,0.8695652173913043
everything,0.8695652173913043
